subject_id,epoch_start_sec,epoch_duration_sec,stage_label,original_description
SC4001,0.0,30,W,Sleep stage W
SC4001,30.0,30,W,Sleep stage W
SC4001,60.0,30,W,Sleep stage W
SC4001,90.0,30,W,Sleep stage W
SC4001,120.0,30,W,Sleep stage W
SC4001,150.0,30,W,Sleep stage W
SC4001,180.0,30,W,Sleep stage W
SC4001,210.0,30,W,Sleep stage W
SC4001,240.0,30,W,Sleep stage W
SC4001,270.0,30,W,Sleep stage W
SC4001,300.0,30,W,Sleep stage W
SC4001,330.0,30,W,Sleep stage W
SC4001,360.0,30,W,Sleep stage W
SC4001,390.0,30,W,Sleep stage W
SC4001,420.0,30,W,Sleep stage W
SC4001,450.0,30,W,Sleep stage W
SC4001,480.0,30,W,Sleep stage W
SC4001,510.0,30,W,Sleep stage W
SC4001,540.0,30,W,Sleep stage W
SC4001,570.0,30,W,Sleep stage W
SC4001,600.0,30,W,Sleep stage W
SC4001,630.0,30,W,Sleep stage W
SC4001,660.0,30,W,Sleep stage W
SC4001,690.0,30,W,Sleep stage W
SC4001,720.0,30,W,Sleep stage W
SC4001,750.0,30,W,Sleep stage W
SC4001,780.0,30,W,Sleep stage W
SC4001,810.0,30,W,Sleep stage W
SC4001,840.0,30,W,Sleep stage W
SC4001,870.0,30,W,Sleep stage W
SC4001,900.0,30,W,Sleep stage W
SC4001,930.0,30,W,Sleep stage W
SC4001,960.0,30,W,Sleep stage W
SC4001,990.0,30,W,Sleep stage W
SC4001,1020.0,30,W,Sleep stage W
SC4001,1050.0,30,W,Sleep stage W
SC4001,1080.0,30,W,Sleep stage W
SC4001,1110.0,30,W,Sleep stage W
SC4001,1140.0,30,W,Sleep stage W
SC4001,1170.0,30,W,Sleep stage W
SC4001,1200.0,30,W,Sleep stage W
SC4001,1230.0,30,W,Sleep stage W
SC4001,1260.0,30,W,Sleep stage W
SC4001,1290.0,30,W,Sleep stage W
SC4001,1320.0,30,W,Sleep stage W
SC4001,1350.0,30,W,Sleep stage W
SC4001,1380.0,30,W,Sleep stage W
SC4001,1410.0,30,W,Sleep stage W
SC4001,1440.0,30,W,Sleep stage W
SC4001,1470.0,30,W,Sleep stage W
SC4001,1500.0,30,W,Sleep stage W
SC4001,1530.0,30,W,Sleep stage W
SC4001,1560.0,30,W,Sleep stage W
SC4001,1590.0,30,W,Sleep stage W
SC4001,1620.0,30,W,Sleep stage W
SC4001,1650.0,30,W,Sleep stage W
SC4001,1680.0,30,W,Sleep stage W
SC4001,1710.0,30,W,Sleep stage W
SC4001,1740.0,30,W,Sleep stage W
SC4001,1770.0,30,W,Sleep stage W
SC4001,1800.0,30,W,Sleep stage W
SC4001,1830.0,30,W,Sleep stage W
SC4001,1860.0,30,W,Sleep stage W
SC4001,1890.0,30,W,Sleep stage W
SC4001,1920.0,30,W,Sleep stage W
SC4001,1950.0,30,W,Sleep stage W
SC4001,1980.0,30,W,Sleep stage W
SC4001,2010.0,30,W,Sleep stage W
SC4001,2040.0,30,W,Sleep stage W
SC4001,2070.0,30,W,Sleep stage W
SC4001,2100.0,30,W,Sleep stage W
SC4001,2130.0,30,W,Sleep stage W
SC4001,2160.0,30,W,Sleep stage W
SC4001,2190.0,30,W,Sleep stage W
SC4001,2220.0,30,W,Sleep stage W
SC4001,2250.0,30,W,Sleep stage W
SC4001,2280.0,30,W,Sleep stage W
SC4001,2310.0,30,W,Sleep stage W
SC4001,2340.0,30,W,Sleep stage W
SC4001,2370.0,30,W,Sleep stage W
SC4001,2400.0,30,W,Sleep stage W
SC4001,2430.0,30,W,Sleep stage W
SC4001,2460.0,30,W,Sleep stage W
SC4001,2490.0,30,W,Sleep stage W
SC4001,2520.0,30,W,Sleep stage W
SC4001,2550.0,30,W,Sleep stage W
SC4001,2580.0,30,W,Sleep stage W
SC4001,2610.0,30,W,Sleep stage W
SC4001,2640.0,30,W,Sleep stage W
SC4001,2670.0,30,W,Sleep stage W
SC4001,2700.0,30,W,Sleep stage W
SC4001,2730.0,30,W,Sleep stage W
SC4001,2760.0,30,W,Sleep stage W
SC4001,2790.0,30,W,Sleep stage W
SC4001,2820.0,30,W,Sleep stage W
SC4001,2850.0,30,W,Sleep stage W
SC4001,2880.0,30,W,Sleep stage W
SC4001,2910.0,30,W,Sleep stage W
SC4001,2940.0,30,W,Sleep stage W
SC4001,2970.0,30,W,Sleep stage W
SC4001,3000.0,30,W,Sleep stage W
SC4001,3030.0,30,W,Sleep stage W
SC4001,3060.0,30,W,Sleep stage W
SC4001,3090.0,30,W,Sleep stage W
SC4001,3120.0,30,W,Sleep stage W
SC4001,3150.0,30,W,Sleep stage W
SC4001,3180.0,30,W,Sleep stage W
SC4001,3210.0,30,W,Sleep stage W
SC4001,3240.0,30,W,Sleep stage W
SC4001,3270.0,30,W,Sleep stage W
SC4001,3300.0,30,W,Sleep stage W
SC4001,3330.0,30,W,Sleep stage W
SC4001,3360.0,30,W,Sleep stage W
SC4001,3390.0,30,W,Sleep stage W
SC4001,3420.0,30,W,Sleep stage W
SC4001,3450.0,30,W,Sleep stage W
SC4001,3480.0,30,W,Sleep stage W
SC4001,3510.0,30,W,Sleep stage W
SC4001,3540.0,30,W,Sleep stage W
SC4001,3570.0,30,W,Sleep stage W
SC4001,3600.0,30,W,Sleep stage W
SC4001,3630.0,30,W,Sleep stage W
SC4001,3660.0,30,W,Sleep stage W
SC4001,3690.0,30,W,Sleep stage W
SC4001,3720.0,30,W,Sleep stage W
SC4001,3750.0,30,W,Sleep stage W
SC4001,3780.0,30,W,Sleep stage W
SC4001,3810.0,30,W,Sleep stage W
SC4001,3840.0,30,W,Sleep stage W
SC4001,3870.0,30,W,Sleep stage W
SC4001,3900.0,30,W,Sleep stage W
SC4001,3930.0,30,W,Sleep stage W
SC4001,3960.0,30,W,Sleep stage W
SC4001,3990.0,30,W,Sleep stage W
SC4001,4020.0,30,W,Sleep stage W
SC4001,4050.0,30,W,Sleep stage W
SC4001,4080.0,30,W,Sleep stage W
SC4001,4110.0,30,W,Sleep stage W
SC4001,4140.0,30,W,Sleep stage W
SC4001,4170.0,30,W,Sleep stage W
SC4001,4200.0,30,W,Sleep stage W
SC4001,4230.0,30,W,Sleep stage W
SC4001,4260.0,30,W,Sleep stage W
SC4001,4290.0,30,W,Sleep stage W
SC4001,4320.0,30,W,Sleep stage W
SC4001,4350.0,30,W,Sleep stage W
SC4001,4380.0,30,W,Sleep stage W
SC4001,4410.0,30,W,Sleep stage W
SC4001,4440.0,30,W,Sleep stage W
SC4001,4470.0,30,W,Sleep stage W
SC4001,4500.0,30,W,Sleep stage W
SC4001,4530.0,30,W,Sleep stage W
SC4001,4560.0,30,W,Sleep stage W
SC4001,4590.0,30,W,Sleep stage W
SC4001,4620.0,30,W,Sleep stage W
SC4001,4650.0,30,W,Sleep stage W
SC4001,4680.0,30,W,Sleep stage W
SC4001,4710.0,30,W,Sleep stage W
SC4001,4740.0,30,W,Sleep stage W
SC4001,4770.0,30,W,Sleep stage W
SC4001,4800.0,30,W,Sleep stage W
SC4001,4830.0,30,W,Sleep stage W
SC4001,4860.0,30,W,Sleep stage W
SC4001,4890.0,30,W,Sleep stage W
SC4001,4920.0,30,W,Sleep stage W
SC4001,4950.0,30,W,Sleep stage W
SC4001,4980.0,30,W,Sleep stage W
SC4001,5010.0,30,W,Sleep stage W
SC4001,5040.0,30,W,Sleep stage W
SC4001,5070.0,30,W,Sleep stage W
SC4001,5100.0,30,W,Sleep stage W
SC4001,5130.0,30,W,Sleep stage W
SC4001,5160.0,30,W,Sleep stage W
SC4001,5190.0,30,W,Sleep stage W
SC4001,5220.0,30,W,Sleep stage W
SC4001,5250.0,30,W,Sleep stage W
SC4001,5280.0,30,W,Sleep stage W
SC4001,5310.0,30,W,Sleep stage W
SC4001,5340.0,30,W,Sleep stage W
SC4001,5370.0,30,W,Sleep stage W
SC4001,5400.0,30,W,Sleep stage W
SC4001,5430.0,30,W,Sleep stage W
SC4001,5460.0,30,W,Sleep stage W
SC4001,5490.0,30,W,Sleep stage W
SC4001,5520.0,30,W,Sleep stage W
SC4001,5550.0,30,W,Sleep stage W
SC4001,5580.0,30,W,Sleep stage W
SC4001,5610.0,30,W,Sleep stage W
SC4001,5640.0,30,W,Sleep stage W
SC4001,5670.0,30,W,Sleep stage W
SC4001,5700.0,30,W,Sleep stage W
SC4001,5730.0,30,W,Sleep stage W
SC4001,5760.0,30,W,Sleep stage W
SC4001,5790.0,30,W,Sleep stage W
SC4001,5820.0,30,W,Sleep stage W
SC4001,5850.0,30,W,Sleep stage W
